air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-19,수,03:15,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,●26 NEW시그니처 이태리 램스킨 볼륨자켓,패션의류,219000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919325&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:15,새벽 03-06,CJ온스타일,TV홈쇼핑,디오브르,[디오브르by셀렙샵/10%]26FW 크레이프 사브리나 텐션팬츠+벨트,패션의류,79900,https://display.cjonstyle.com/m/item/2090666532?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:17,새벽 03-06,GS샵,TV홈쇼핑,모르간,모르간 26FW FAUX 스웨이드셔츠,패션의류,69900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1124125531&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:20,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],코지마 목어깨마사지기,기타,198000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36045473&hsmoa_code=moa
2026-08-19,수,03:20,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],신라온돌흙침대 예가 가드형 카우치소파+리프트업테이블+도자기 12P,가구인테리어,1399000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36000441&hsmoa_code=moa
2026-08-19,수,03:20,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],○ 26FW 핀턱 니팅 데님팬츠 2종,패션의류,69900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918113&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:20,새벽 03-06,홈앤쇼핑,TV홈쇼핑,드 모아,(방송에서만세트구매가능)드모아 에어웹 W 필로우 베개 총 3세트,침구,169000,http://m.hnsmall.com/goods/view/81688061?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_81688061&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:25,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,○26 NEW시그니처 이태리 램스킨 볼륨자켓,패션의류,219000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919324&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:25,새벽 03-06,CJ온스타일,TV홈쇼핑,락포트,[미리주문10%][공식정품] NEW 새틴 메리제인 스니커즈,패션잡화,149000,https://display.cjonstyle.com/m/item/2089145922?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:27,새벽 03-06,GS샵,TV홈쇼핑,브루마스,브루마스 26FW 최신상 울 워킹화 여성 (울98%),기타,59800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1133072227&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:30,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,아임고트,뉴질랜드 프리미엄 산양유 12박스,건강기능식품,396000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12893279&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:30,새벽 03-06,GS샵,TV홈쇼핑,폴햄,폴햄 26SS 썸머 우븐 원피스 2종,패션의류,59900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1116254031&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:30,새벽 03-06,CJ온스타일,TV홈쇼핑,비비안,[Barbara] 2026년 최신상 앙쥬 퓨징 브라팬티 V27,패션의류,129900,https://display.cjonstyle.com/m/item/2076682971?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:32,새벽 03-06,GS샵,TV홈쇼핑,라비엘라,[라비엘라] 콜라겐 아이크림 11통 + 부스터 프라임,건강기능식품,69900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1067229765&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:34,새벽 03-06,K쇼핑,T커머스,[No brand names found.],[HEAD]헤드 26SS 여성 썸머 밸런스 워킹화,기타,59800,http://m.kshop.co.kr/display/mc/product/8874552?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%8C%A8%EC%85%98%EC%8A%88%EC%A6%88/%EC%9E%A1%ED%99%94_8874552&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:35,새벽 03-06,CJ온스타일,TV홈쇼핑,유러피안 데일리,"유러피안데일리베지믹스 230g x 12봉 냉동야채믹스(미니양배추,베이비캐럿,화이트컬리플라워,브로콜리,그린빈,병아리콩)",식품,70900,https://display.cjonstyle.com/m/item/2091320090?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:37,새벽 03-06,쇼핑엔티,T커머스,안국약품,안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분,건강기능식품,298000,https://m.shoppingntmall.com/display/goods/23539693?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:39,새벽 03-06,ssgshop,미분류,보랄,"[삼성카드, 할인](방송에서만) NEW 보랄 쿡앤킵 에어프라이어 (BR-X150AF)",가전,159000,https://m.shinsegaetvshopping.com/display/detail/20071126?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:39,새벽 03-06,K쇼핑,T커머스,[No brand names found.],아이넥스 홈그린 프리미엄 빨래건조대,생활용품,338000,http://m.kshop.co.kr/display/mc/product/8964700?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%A3%BC%EB%B0%A9/%EC%83%9D%ED%99%9C/%EC%95%A0%EA%B2%AC_8964700&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:40,새벽 03-06,NS홈쇼핑,TV홈쇼핑,키리아타올,키리아타올 프리미엄 코마사 호텔수건 총 10장 (솔리드X8+체스+엣지),여행서비스,39900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35753741&hsmoa_code=moa
2026-08-19,수,03:40,새벽 03-06,현대홈쇼핑,TV홈쇼핑,셀게이트,[프리메로] 유기농 엑스트라버진 올리브오일 8박스 (총 112포),기타,158000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2238388776
2026-08-19,수,03:40,새벽 03-06,현대홈쇼핑,TV홈쇼핑,에버홈,[요즘대세][최신상]에버홈 진공 스팀다리미PRO(방송에서만 전용행거스탠드포함),가구인테리어,149000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2252370705&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:45,새벽 03-06,CJ온스타일,TV홈쇼핑,디오브르,[디오브르by셀렙샵/10%]26FW 크레이프 사브리나 텐션팬츠+벨트,패션의류,79900,https://display.cjonstyle.com/m/item/2090666532?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:50,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,○혼합세트○NEW 빅핸들 316 텀블러 2종(피코크그린 600ml+아이보리 800ml),생활용품,79000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12915585&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:53,새벽 03-06,GS샵,TV홈쇼핑,락앤락,[방송에서만 더블세트] 락앤락 스마트킵 프래쉬 신선밀폐용기 22종,생활용품,69800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1081719360&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:54,새벽 03-06,W쇼핑,T커머스,그레인온,골드 카무트 브랜드밀 효소 30포 12박스 +파로 5팩+ 파로 누룽지 1박스(10봉),기타,396000,https://m.w-shopping.co.kr/display/goods/24716875?mediaCode=MC04&hsmoa_userid=
2026-08-19,수,03:55,새벽 03-06,CJ온스타일,TV홈쇼핑,락포트,[미리주문10%][공식정품] NEW 새틴 메리제인 스니커즈,패션잡화,149000,https://display.cjonstyle.com/m/item/2089145922?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:57,새벽 03-06,쇼핑엔티,T커머스,보넬드,[보넬드] 아이엠 당근 주스 12병,식품,198000,https://m.shoppingntmall.com/display/goods/27977344?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],현미보리 칼국수 12개(현미 6개+보리 6개),식품,29900,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36059772&hsmoa_code=moa
2026-08-19,수,04:00,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,프리메로,☆[10박스]프리메로 NFC 유기농 레몬즙 (1박스: 20g x 14포),식품,165000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12914540&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,오로와,[오로와] 창문형 로봇청소기 4세대,가전,369000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2234310109&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:00,새벽 03-06,GS샵,TV홈쇼핑,어바웃코지,어바웃코지 냉감패드세트 SK 슈퍼킹 (냉감패드2+냉감베개커버2),침구,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1118637670&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,04:00,새벽 03-06,CJ온스타일,TV홈쇼핑,셀렙샵에디션,"[최초가79,900]모헤어 그라데이션 풀오버",기타,39900,https://display.cjonstyle.com/m/item/2062557241?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:05,새벽 03-06,CJ온스타일,TV홈쇼핑,유러피안 데일리,"유러피안데일리베지믹스 230g x 12봉 냉동야채믹스(미니양배추,베이비캐럿,화이트컬리플라워,브로콜리,그린빈,병아리콩)",식품,70900,https://display.cjonstyle.com/m/item/2091320090?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:10,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,신영와코루,신영와코루 메모리업 웹서포트 브라팬티 5세트,패션의류,89900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12901474&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:10,새벽 03-06,공영쇼핑,TV홈쇼핑,[No brand names found.],"몬타 요술 양면 테이프 4종×2세트, 총 36개",기타,39800,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11945752
2026-08-19,수,04:11,새벽 03-06,bshop,미분류,메디니스,[메디니스] ★[방송에서만 이가격/의료기기]★ 거북목 및 목디스크 치료기,기타,398000,http://m.skstoa.com/display/goods/64862818?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:13,새벽 03-06,GS샵,TV홈쇼핑,브루마스,브루마스 26SS 내추럴 웨지샌들,패션잡화,39800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1116877762&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,04:14,새벽 03-06,W쇼핑,T커머스,뉴트리디데이,[50%세일] 뉴트리디데이 시그니처 콜라겐 비오틴 8박스 (16개월),건강기능식품,98000,https://m.w-shopping.co.kr/display/goods/22224604?mediaCode=MC04&hsmoa_userid=
2026-08-19,수,04:15,새벽 03-06,CJ온스타일,TV홈쇼핑,디오브르,[디오브르by셀렙샵/10%]26FW 크레이프 사브리나 텐션팬츠+벨트,패션의류,79900,https://display.cjonstyle.com/m/item/2090666532?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:17,새벽 03-06,쇼핑엔티,T커머스,닥터린,닥터린 콘드로이친1200 콘레이티+MBP +K2 12개월분,기타,329000,https://m.shoppingntmall.com/display/goods/19234765?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:19,새벽 03-06,ssgshop,미분류,한끼 든든,[삼성카드][방송에서만] 한끼든든 장어탕 350g x 8팩 + 1팩 더 (총 9팩),식품,49900,https://m.shinsegaetvshopping.com/display/detail/1001634925?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:20,새벽 03-06,홈앤쇼핑,TV홈쇼핑,칸,프리미엄 수제 칸 한우육포 30g x 15개,식품,32900,http://m.hnsmall.com/goods/view/81176752?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_81176752&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:25,새벽 03-06,CJ온스타일,TV홈쇼핑,락포트,[미리주문10%][공식정품] NEW 새틴 메리제인 스니커즈,패션잡화,149000,https://display.cjonstyle.com/m/item/2089145922?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:30,새벽 03-06,ssgshop,미분류,아이엠,[방송중 할인] 보넬 아이엠 토마토 NFC 착즙주스 1L*12병,식품,64900,https://m.shinsegaetvshopping.com/display/detail/20069694?inMediaCode=MC02&ckwhere=hsm_live&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:30,새벽 03-06,K쇼핑,T커머스,자미쿨쿨,[자미쿨쿨] 풍기포인견 메밀 베개 2개세트,침구,49800,http://m.kshop.co.kr/display/mc/product/9112191?with_code=000155&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EA%B0%80%EA%B5%AC/%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4_9112191&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:30,새벽 03-06,K쇼핑,T커머스,도티,[도티] 26SS 썸머 배럴팬츠 3종,패션의류,59900,http://m.kshop.co.kr/display/mc/product/8869487?with_code=000004&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8869487&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:30,새벽 03-06,현대홈쇼핑,TV홈쇼핑,홍쌍리,[파우치포함]홍쌍리 장아찌세트(매실원3+매실절임2+고추장장아찌1+감로매1+고추비빔장1+매실원파우치1),패션잡화,69900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=m20&slitmCd=2215831307
2026-08-19,수,04:30,새벽 03-06,GS샵,TV홈쇼핑,쏘내추럴,쏘내추럴 유러피안 재킷,패션의류,99900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1104123730&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,04:30,새벽 03-06,CJ온스타일,TV홈쇼핑,CREMIEUX,"[최초가 99,000원] 26SS 아이스 라이크라® 치노 팬츠 3종",패션의류,69000,https://display.cjonstyle.com/m/item/2081617608?infl_cd=I0367&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:34,새벽 03-06,GS샵,TV홈쇼핑,라페어,라페어 코티지가든 인견팬티 14종세트,패션의류,59900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1117336321&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,04:35,새벽 03-06,CJ온스타일,TV홈쇼핑,CelebShop,[미리주문10%] 26FW 러플 셔링 점퍼,패션의류,79900,https://display.cjonstyle.com/m/item/2089405142?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:37,새벽 03-06,쇼핑엔티,T커머스,대원,[50%세일] 대원제약 산양유 단백질 100 10통,건강기능식품,138000,https://m.shoppingntmall.com/display/goods/27967237?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:40,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,로보락,[블랙]로보락 F25 ACE 습건식 무선 청소기,가전,799000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12878391&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:40,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,세브란스케어,☆[직]더블 세브란스케어 구수한 맛 6박스 96팩 (1박스: 200ML x16팩),기타,179000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12914521&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:40,새벽 03-06,현대홈쇼핑,TV홈쇼핑,한국제일도,[장인의 노하우가 담긴] 한국제일도 가위 명작 풀세트,기타,158000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252651921
2026-08-19,수,04:45,새벽 03-06,현대홈쇼핑,TV홈쇼핑,베스트하임,[방송에서만] 베스트하임 진공 스팀 다리미,패션의류,148000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2252525728&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:45,새벽 03-06,CJ온스타일,TV홈쇼핑,비비안,[임세영 PICK] 아이스 초경량 에센셜 커버플러스 5세트,기타,179900,https://display.cjonstyle.com/m/item/2083662249?infl_cd=I0278&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:50,새벽 03-06,현대홈쇼핑,TV홈쇼핑,라스튜디오,[역시즌 초특가][r.a studio] 라스튜디오 호주산 양모100 코트,패션의류,149000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252475381
2026-08-19,수,04:51,새벽 03-06,bshop,미분류,가누다,"[가누다] 블루라벨 피아노 베개 2개 세트 (+머리냅 1개, 무료체험10일)",침구,298000,http://m.skstoa.com/display/goods/64435600?orderMedia=62&mediaCode=EP01&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaonair&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,04:55,새벽 03-06,현대홈쇼핑,TV홈쇼핑,한국제일도,[장인의 노하우가 담긴] 한국제일도 가위 명작 풀세트,기타,158000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252651921
2026-08-19,수,04:55,새벽 03-06,GS샵,TV홈쇼핑,트렉스타,트렉스타 26SS 남성용 냉감 9부 팬츠 3종 (+벨트 1종),패션의류,49900,https://m.gsshop.com/alia/aliaGate.gs?media=LGx&gourl=/prd/prd.gs?prdid=1129777284&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,05:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 더슬림 안심팬티 5종,패션의류,69900,https://m.nsmall.com/gate?ptnCd=481&target=/goods/36103585
2026-08-19,수,05:00,새벽 03-06,공영쇼핑,TV홈쇼핑,[No brand names found.],26년 햇 천사의 땅 해남 고춧가루 500g*8봉 총4kg,식품,139800,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11949555&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,05:10,새벽 03-06,홈앤쇼핑,TV홈쇼핑,크로커다일,[초특가/앱적립10%][크로커다일](91차) 에어리핏 레이스 헴 브라팬티 6세트(총12종),패션의류,69900,http://m.hnsmall.com/goods/view/79382090?channel_code=20214&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_Underwear_79382090&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,05:15,새벽 03-06,W쇼핑,T커머스,김오곤,(방송에서만) 김오곤 원장의 한방 다이어트 환 5박스(10주분),기타,98000,https://m.w-shopping.co.kr/display/goods/26017357?mediaCode=MC04&hsmoa_userid=
2026-08-19,수,05:15,새벽 03-06,CJ온스타일,TV홈쇼핑,디엔케이,[1사1명품] 디엔케이 클린이즈 올인원 캡슐세wp,기타,59900,https://display.cjonstyle.com/m/item/2072983046?infl_cd=I0278&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,05:15,새벽 03-06,CJ온스타일,TV홈쇼핑,대웅제약,[1/판매 1등]대웅제약 리프트앰플 10통+앰플 1박스 더,뷰티,389000,https://display.cjonstyle.com/m/item/2073483675?infl_cd=I0367&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,05:15,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,뉴트리 코어,"○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐",건강기능식품,269000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12903277&hsmoa_userid=&hsmoa_code=moa
