air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-30,일,09:33,오전 09-12,K쇼핑,T커머스,꾸띄르헤어,NEW 꾸띄르헤어 스킨락토7714 염색샴푸 3개 (멋내기갈색/진갈색 택1),건강기능식품,69900,http://m.kshop.co.kr/display/mc/product/3473729?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%99%94%EC%9E%A5%ED%92%88/%EC%9D%B4%EB%AF%B8%EC%9A%A9_3473729&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,09:35,오전 09-12,쇼핑엔티,T커머스,,닥터벨트 에어핏 척추견인 근육통완화 의료기기,패션잡화,129000,https://m.shoppingntmall.com/display/goods/24285359?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,09:36,오전 09-12,GS샵,TV홈쇼핑,로보,"[방송중 20만원 세일] 로보 25FW 무스탕 하프코트 1종 [런칭 가격 1,399,000]",패션의류,1399000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1093853850&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-30,일,09:40,오전 09-12,현대홈쇼핑,TV홈쇼핑,인터쿡,인터쿡 토마호크 로스돔 3종 세트,기타,109000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2247721571&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,09:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,테팔,테팔 매직핸즈 세레니티 유칼립투스 6종 세트,기타,149500,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35958056&hsmoa_code=moa
2026-08-30,일,09:45,오전 09-12,CJ온스타일,TV홈쇼핑,원더 바스,레몬청 클렌저_허니&레몬 기본패키지(클렌저5+선크림2),뷰티,89000,https://display.cjonstyle.com/m/item/2084667231?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:15,오전 09-12,W쇼핑,T커머스,보넬드,"(방송에서만)보넬드 아이엠 당근 NFC 착즙 주스 1,000ml x 12병",식품,99000,https://m.w-shopping.co.kr/display/goods/26486496?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,디오브르by셀렙샵,[디오브르by셀렙샵]26FW 텐션 사브리나 스트레이트 데님+벨트,패션의류,79900,https://display.cjonstyle.com/p/item/2088364366?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,미리주문10%,"[미리주문10%][백화점가 189,000] 26FW 이스트웨스트백(S)",기타,139000,https://display.cjonstyle.com/p/item/2090929163?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,미리주문10%,"[미리주문10%][백화점가 219,000]이스트웨스트백(M)",기타,169000,https://display.cjonstyle.com/p/item/2090930709?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,26FW,26FW 롱슬리브 골지 브라티 3종,패션의류,89900,https://display.cjonstyle.com/p/item/2090037924?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,26FW,26FW 뉴 웨더 프로텍션 스커트,패션의류,99000,https://display.cjonstyle.com/p/item/2088020690?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,26FW,26FW 트래블 모션 블루종,기타,119000,https://display.cjonstyle.com/p/item/2089250081?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,26FW,26FW 슬릭스트레이트 팬츠,패션의류,79900,https://display.cjonstyle.com/p/item/2089249948?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,26FW,26FW 니트 스웻 3종,패션의류,89900,https://display.cjonstyle.com/p/item/2088918142?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,26FW,26FW 핸드메이드 손뜨개 울100베스트,패션의류,159000,https://display.cjonstyle.com/p/item/2088918358?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,26FW,26FW 코튼100 아일렛 플라워 블라우스,패션의류,89900,https://display.cjonstyle.com/p/item/2088529690?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,26FW,26FW 알파카혼방 핸드메이드 플라워 베스트,패션의류,89900,https://display.cjonstyle.com/p/item/2088587397?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,미리주문10%,"[미리주문10%][백화점가 129,000원] 26FW 양면 울실크 스카프",패션잡화,99000,https://display.cjonstyle.com/p/item/2089336890?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,"백화점가 239,000","[백화점가 239,000]26FW 모로칸 더블포켓 토트백",패션잡화,169000,https://display.cjonstyle.com/p/item/2090924739?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-30,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,디오브르 by 셀렙샵,[디오브르by셀렙샵]26FW 레이스 자수 카라 2종,기타,39900,https://display.cjonstyle.com/m/item/2092264368?infl_cd=I4967&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:20,오전 09-12,NS홈쇼핑,TV홈쇼핑,[No brand names found.],(방송에서만 50%세일)보넬드 아이엠 당근주스 1LX12병,식품,99000,https://m.nsmall.com/gate?ptnCd=481&hsmoa_userid=&target=/goods/35966304&hsmoa_code=moa
2026-08-30,일,10:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],○26FW 모크넥 글리터 캡슬리브 니트 4종,패션의류,69900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913625&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],★단독★ 우루시 옻칠 젓가락 6종 풀세트 (개나리색+주황색+어린잎색+짙은초록색+밝은청색+옥색),생활용품,79000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919979&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:20,오전 09-12,홈앤쇼핑,TV홈쇼핑,비에날씬프로,[방송에서만 11개월분][9개월분] 비에날씬프로 9병 (9개월분) + 비에날씬플러스 6박스 + 신세계상품권 5만원,여행서비스,548000,http://m.hnsmall.com/goods/view/83452110?channel_code=20214&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_83452110&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:21,오전 09-12,bshop,미분류,그레인온,[그레인온] (방송에서만 50프로세일)▲골드 파로효소 캡슐레이션 10박스 + 무선 텀블러 블렌더▲,가전,179000,http://m.skstoa.com/display/goods/65119038?orderMedia=62&mediaCode=EP01&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaonair&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:22,오전 09-12,ssgshop,미분류,웰라쥬,[삼성카드]더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함,뷰티,199000,https://m.shinsegaetvshopping.com/display/detail/20059656?inMediaCode=MC02&ckwhere=hsm_live&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:25,오전 09-12,공영쇼핑,TV홈쇼핑,[No brand names found.],제주산 당찬여주 발효효소(10+체험분 1개월),기타,198000,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11948983&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:33,오전 09-12,K쇼핑,T커머스,[No brand names found.],(원조 쾌감)밀레골프 26SS 남성 쾌감셔츠 3종,패션의류,55000,http://m.kshop.co.kr/display/mc/product/8738939?with_code=000155&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8738939&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:33,오전 09-12,K쇼핑,T커머스,로보락,로보락 H60 Hub Ultra,기타,399000,http://m.kshop.co.kr/display/mc/product/6162249?with_code=000004&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EA%B0%80%EC%A0%84/%EB%94%94%EC%A7%80%ED%84%B8_6162249&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:34,오전 09-12,쇼핑엔티,T커머스,BNR17,[1등특집] 비에날씬 유산균 36주분+슬림플러스 4주분+EMS 복부마사지기,건강기능식품,548000,https://m.shoppingntmall.com/display/goods/24911939?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:35,오전 09-12,롯데홈쇼핑,TV홈쇼핑,위엔 매스틱,"[최신상]◆프롬바이오 위엔 매스틱 24주분 (1,100mg x 84캡슐 x 6박스)",기타,599000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919877&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:36,오전 09-12,GS샵,TV홈쇼핑,스케쳐스,스케쳐스 26FW 최신상 여성용 밥스스쿼드 슬립인스 워킹화,기타,119000,https://m.gsshop.com/alia/aliaGate.gs?media=LGx&gourl=/prd/prd.gs?prdid=1116784915&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-30,일,10:40,오전 09-12,현대홈쇼핑,TV홈쇼핑,크린위즈,[크린위즈][방송에서만] 에어케어 탈취제 더블세트 (24개),생활용품,64900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252402845&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,(주)삼성금거래소,(주)삼성금거래소 24K 순금 커플링 목걸이 11.25g+순금4개,패션잡화,3669000,https://m.nsmall.com/gate?ptnCd=536&target=/goods/36107165
2026-08-30,일,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,(주)삼성금거래소,(주)삼성금거래소 24K순금 볼 체인 팔찌3.75g+순금4개,패션잡화,1399000,https://m.nsmall.com/gate?ptnCd=536&target=/goods/36107164
2026-08-30,일,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,(주)삼성금거래소,(주)삼성금거래소 24K 순금 볼 체인 목걸이 3.75g+순금4개,패션잡화,1405000,https://m.nsmall.com/gate?ptnCd=536&target=/goods/36107161
2026-08-30,일,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,(주)삼성금거래소,(주)삼성금거래소 24K 고마루쌍지1.7g +순금4개,패션잡화,629000,https://m.nsmall.com/gate?ptnCd=536&target=/goods/36107159
2026-08-30,일,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,(주)삼성금거래소,(주)삼성금거래소 24K 순금 트위드 웨이브 클립 팔찌6.8g+순금4개,패션잡화,2389000,https://m.nsmall.com/gate?ptnCd=536&target=/goods/36107158
2026-08-30,일,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,(주)삼성금거래소,(주)삼성금거래소 24K 순금 웨이브 클립 목걸이 17g+순금4개,패션잡화,5659000,https://m.nsmall.com/gate?ptnCd=536&target=/goods/36107157
2026-08-30,일,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,(주)삼성금거래소,(주)삼성금거래소 24K 순금 99.99% 실속형 골드바 5g+순금4개,패션잡화,1549000,https://m.nsmall.com/gate?ptnCd=536&target=/goods/36107154
2026-08-30,일,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,(주)삼성금거래소,(주)삼성금거래소 24K 순금 99.99% 실속형 골드바 10g+순금4개,패션잡화,3029000,https://m.nsmall.com/gate?ptnCd=536&target=/goods/36107153
2026-08-30,일,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,(주)삼성금거래소,(주)삼성금거래소 24K 순금 99.99% 실속형 골드바 18.75g+순금4개,패션잡화,5539000,https://m.nsmall.com/gate?ptnCd=536&target=/goods/36107152
2026-08-30,일,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,삼성 금 거래소,(주)삼성금거래소 24K 순금 99.99% 실속형 골드바 35g+순금4개,패션잡화,10279000,https://m.nsmall.com/gate?ptnCd=536&hsmoa_userid=&target=/goods/36107151&hsmoa_code=moa
2026-08-30,일,10:45,오전 09-12,CJ온스타일,TV홈쇼핑,셀리노바,셀리노바 인터벤션 듀오 4박스 4개월분 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개) T,뷰티,398000,https://display.cjonstyle.com/m/item/2082476685?infl_cd=I0278&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-30,일,11:16,오전 09-12,W쇼핑,T커머스,캐라펜,[50%세일] 배한호 원장의 캐라펜 트리플 복합 콘드로이친 1200 MBP+K2 12개월,기타,98000,https://m.w-shopping.co.kr/display/goods/25600714?mediaCode=MC04&hsmoa_userid=
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,스텔라밀라노 18K EXTENSA 투톤 리버시블 팔찌,패션잡화,4099000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2244480108&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,실로 18K 다이아몬드 컷팅 헤링본 팔찌,패션잡화,3999000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2244640965&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,일지오 18K 와이드 커브체인 팔찌,패션잡화,1299000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2251178728&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,일지오 18K 와이드 커브체인 목걸이,패션잡화,2799000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2251181483&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,골든클레프,골든클레프 18K 삼색 로프체인 반지,패션잡화,1199000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252526572&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,골든클레프,골든클레프 18K 새틴 홀스 목걸이,패션잡화,1499000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252526686&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,골든클레프,골든클레프 18K 선셋 목걸이,패션잡화,1399000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252669747&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,골든클레프,골든클레프 18K 리얼진주 목걸이,패션잡화,799000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252526539&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,에클랏,에클랏 18K 보티첼리(Botticelli) 팔찌,패션잡화,799000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252363522&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,에클랏,에클랏 18K 벨리시모(Bellissimo) 팔찌,패션잡화,499000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252362772&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,에클랏,에클랏 18K 벨리시모(Bellissimo) 목걸이,패션잡화,899000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252362450&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,우노아레,우노아레 24K 5g 포르투나(Fortuna) 골드바 목걸이(24K 5g+18K 4.14g),패션잡화,2999000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2251720223&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,우노아레,우노아레 18K 피에나(Piena) 팔찌,패션잡화,1399000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2248932111&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,우노아레,우노아레 18K 체르노(Cerno) 귀걸이,패션잡화,799000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2249534380&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,마스케라 모엔(Moenne) 니트백 1종,패션의류,49000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2250837410&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,에르노 하이넥 니트 롱 패딩 재킷(PI00191DR),패션의류,999000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2251154499&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,버버리,버버리 뉴로고 윈드 재킷,패션의류,1099000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2246846687&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,버버리,버버리 후드 벨트 퀼팅코트,패션의류,1099000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2249929646&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,프라다 트라이앵글 로고 숄더백(1N204P),패션잡화,1780000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2251964675&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,프라다 사피아노 로고 숄더백(1N204TN),패션잡화,2900000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252193475&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,막스마라 토템 벨티드 울코트,패션의류,1099000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2245521972&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,미우미우 하프문 보 백(5BB192),기타,2799000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2250566581&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,미우미우 리가드 안경테(0MU04ZS),패션잡화,599000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252499162&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,페라가모,페라가모 선글라스(SF739/SA),패션잡화,168000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2228608828&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,버버리,버버리 런던 체크 미디엄 토트백,패션잡화,949000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2251149426&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,레오나드 플로럴 실크 트윌 숄,기타,199000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2249187574&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,버버리,버버리 스트링 후드 퀼티드 재킷,패션의류,1999000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2245878707&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,구찌 시그니쳐 울실크 투톤 숄(165904),기타,349000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252069271&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,마스케라 미엘(Miell) 니트 보닛햇 1종,패션의류,39900,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2249504323&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,,메타다이아몬드 실버925 모이사나이트 2캐럿 귀걸이(총 4.0ct),패션잡화,69000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2242258200&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-30,일,11:20,오전 09-12,NS홈쇼핑,TV홈쇼핑,[No brand names found.],(50%세일)골드파로효소 캡슐레이션 14박스+셰퍼 컵믹스 무선 텀블러 블랜더,생활용품,239000,https://m.nsmall.com/gate?ptnCd=481&hsmoa_userid=&target=/goods/36116752&hsmoa_code=moa
2026-08-30,일,11:20,오전 09-12,현대홈쇼핑,TV홈쇼핑,메타 다이아몬드,메타다이아몬드 실버925 2캐럿 모이사나이트 목걸이 1종,패션잡화,99000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=m20&slitmCd=2252899791
